id;btag;wpid;kurs
51118;2017-12-13;1468;8857
51120;2017-12-13;28;11625
51122;2017-12-13;1594;1662
51123;2017-12-12;1611;12498
51152;2017-12-13;1243;9444
51161;2017-12-14;115;12229
51162;2017-12-14;1568;6196
51163;2017-12-14;1319;9975
51173;2017-12-14;1567;8150
51174;2017-12-14;1611;12429
51175;2017-12-14;27;2009
51176;2017-12-14;64;7230
51177;2017-12-14;1468;8757
51179;2017-12-14;28;11620
51226;2017-12-14;1243;9442
51237;2017-12-08;1567;8304
51246;2017-12-15;115;12229
51247;2017-12-15;1568;6213
51248;2017-12-15;1319;9980
51258;2017-12-15;1567;8151
51259;2017-12-15;1611;12468
51260;2017-12-15;27;2005
51261;2017-12-15;64;7295
51262;2017-12-15;1468;8705
51264;2017-12-15;28;11645
51311;2017-12-15;1243;9436
51330;2017-12-18;115;12295
51331;2017-12-18;1568;6314
51332;2017-12-18;1319;9985
51342;2017-12-18;1567;8324
51343;2017-12-18;1611;12666
51344;2017-12-18;27;2027
51345;2017-12-18;64;7400
51346;2017-12-18;1468;8853
51348;2017-12-18;28;11920
51367;2017-12-18;1243;9389
51386;2017-12-19;115;12275
51387;2017-12-19;1568;6268
51388;2017-12-19;1319;9975
51398;2017-12-19;1567;8274
51399;2017-12-19;1611;12573
51400;2017-12-19;27;2036
51401;2017-12-19;64;7445
51402;2017-12-19;1468;8776
51404;2017-12-19;28;11870
51414;2017-12-20;115;12250
51415;2017-12-20;1568;6242
51416;2017-12-20;1319;9970
51423;2017-12-19;1243;9452
51426;2017-12-20;1567;8211
51427;2017-12-20;1611;12526
51428;2017-12-20;27;2037
51429;2017-12-20;64;7537
51430;2017-12-20;1468;8767
51432;2017-12-20;28;11854
51479;2017-12-20;1243;9464
51498;2017-12-21;115;12137
51499;2017-12-21;1568;6212
51500;2017-12-21;1319;9965
51510;2017-12-21;1567;8180
51511;2017-12-21;1611;12466
51512;2017-12-21;27;2028
51513;2017-12-21;64;7477
51514;2017-12-21;1468;8741
51516;2017-12-21;28;11765
51545;2017-12-21;1243;9441
51666;2017-12-22;115;12137
51667;2017-12-22;1568;6196
51668;2017-12-22;1319;9965
51678;2017-12-22;1567;8175
51679;2017-12-22;1611;12433
51680;2017-12-22;27;2026
51681;2017-12-22;64;7512
51682;2017-12-22;1468;8823
51684;2017-12-22;28;11745
51703;2017-12-22;1243;9432
51722;2017-12-27;115;12170
51723;2017-12-27;1568;6197
51724;2017-12-27;1319;9975
51728;2017-12-27;1567;8175
51729;2017-12-27;1611;12438
51731;2017-12-27;64;7500
51732;2017-12-27;1468;8839
51734;2017-12-27;28;11800
51737;2017-12-27;27;2030
51787;2017-12-27;1243;9465
51806;2017-12-28;115;12013
51807;2017-12-28;1568;6154
51808;2017-12-28;1319;9975
51812;2017-12-28;1567;8152
51813;2017-12-28;1611;12352
51815;2017-12-28;64;7455
51816;2017-12-28;1468;8817
51818;2017-12-28;28;11680
51821;2017-12-28;27;2060
51853;2017-12-28;1243;9454
51886;2017-12-29;115;12050
51887;2017-12-29;1568;6124
51888;2017-12-29;1319;9975
51898;2017-12-29;1567;8129
51899;2017-12-29;1611;12286
51900;2017-12-29;27;2075
51901;2017-12-29;64;7493
51902;2017-12-29;1468;8778
51904;2017-12-29;28;11615
51923;2017-12-29;1243;9448
51942;2018-01-02;115;12050
51943;2018-01-02;1568;6100
51944;2018-01-02;1319;9970
51948;2018-01-02;1567;8095
51949;2018-01-02;1611;12240
51951;2018-01-02;64;7478
51952;2018-01-02;1468;8694
51954;2018-01-02;28;11524
51957;2018-01-02;27;2091
51989;2018-01-02;1243;9428
51998;2018-01-03;115;12189
51999;2018-01-03;1568;6157
52000;2018-01-03;1319;9965
52004;2018-01-03;1567;8184
52005;2018-01-03;1611;12352
52007;2018-01-03;64;7578
52008;2018-01-03;1468;8756
52010;2018-01-03;28;11648
52013;2018-01-03;27;2127
52035;2018-01-03;1243;9387
52054;2018-01-04;115;12189
52055;2018-01-04;1568;6241
52056;2018-01-04;1319;9965
52060;2018-01-04;1567;8337
52061;2018-01-04;1611;12518
52063;2018-01-04;64;7752
52064;2018-01-04;1468;8872
52066;2018-01-04;28;11966
52069;2018-01-04;27;2136
52129;2018-01-04;1243;9422
52138;2018-01-05;115;12250
52139;2018-01-05;1568;6310
52140;2018-01-05;1319;9965
52144;2018-01-05;1567;8437
52145;2018-01-05;1611;12664
52147;2018-01-05;64;7764
52148;2018-01-05;1468;9050
52149;2018-01-05;26;9644
52150;2018-01-05;28;12012
52153;2018-01-05;27;2197
52203;2018-01-05;1243;9507
52222;2018-01-08;115;12284
52223;2018-01-08;1568;6337
52224;2018-01-08;1319;9970
52234;2018-01-08;1567;8441
52235;2018-01-08;1611;12716
52236;2018-01-08;27;2197
52237;2018-01-08;64;7900
52238;2018-01-08;1468;9104
52239;2018-01-08;26;9627
52240;2018-01-08;28;12100
52297;2018-01-08;1243;9569
52306;2018-01-09;115;12365
52307;2018-01-09;1568;6344
52308;2018-01-09;1319;9965
52318;2018-01-09;1567;8494
52319;2018-01-09;1611;12730
52320;2018-01-09;27;2207
52321;2018-01-09;64;7856
52322;2018-01-09;1468;9204
52323;2018-01-09;26;9541
52324;2018-01-09;28;12160
52343;2018-01-09;1243;9627
52362;2018-01-10;115;12365
52363;2018-01-10;1568;6293
52364;2018-01-10;1319;9960
52368;2018-01-10;1567;8441
52369;2018-01-10;1611;12628
52371;2018-01-10;64;7800
52372;2018-01-10;1468;9098
52373;2018-01-10;26;9458
52374;2018-01-10;28;12040
52377;2018-01-10;27;2190
52409;2018-01-10;1243;9658
52418;2018-01-11;115;12365
52419;2018-01-11;1568;6259
52420;2018-01-11;1319;9945
52430;2018-01-11;1567;8448
52431;2018-01-11;1611;12562
52432;2018-01-11;27;2160
52433;2018-01-11;64;7748
52434;2018-01-11;1468;9020
52435;2018-01-11;26;9143
52436;2018-01-11;28;12062
52455;2018-01-11;1243;9680
52476;2018-01-12;1319;9945
52502;2018-01-12;115;12365
52503;2018-01-12;1568;6279
52514;2018-01-12;1567;8478
52515;2018-01-12;1611;12600
52516;2018-01-12;27;2159
52517;2018-01-12;64;7668
52518;2018-01-12;1468;8936
52519;2018-01-12;26;9073
52520;2018-01-12;28;12244
52549;2018-01-12;1243;9643
52558;2018-01-15;115;12335
52559;2018-01-15;1568;6257
52560;2018-01-15;1319;9940
52567;2018-01-15;1243;9617
52570;2018-01-15;1567;8460
52571;2018-01-15;1611;12554
52572;2018-01-15;27;2130
52573;2018-01-15;64;7640
52574;2018-01-15;1468;8874
52575;2018-01-15;26;9006
52576;2018-01-15;28;12210
52614;2018-01-16;115;12246
52615;2018-01-16;1568;6274
52616;2018-01-16;1319;9940
52620;2018-01-16;1567;8498
52621;2018-01-16;1611;12586
52623;2018-01-16;64;7644
52624;2018-01-16;1468;8908
52625;2018-01-16;26;9097
52626;2018-01-16;28;12300
52629;2018-01-16;27;2171
52651;2018-01-16;1243;9632
52698;2018-01-17;115;12282
52699;2018-01-17;1568;6248
52700;2018-01-17;1319;9945
52704;2018-01-17;1567;8503
52705;2018-01-17;1611;12542
52707;2018-01-17;64;7588
52708;2018-01-17;1468;8942
52709;2018-01-17;26;9047
52710;2018-01-17;28;12220
52713;2018-01-17;27;2146
52717;2018-01-17;1243;9665
52732;2018-01-18;1567;8567
52733;2018-01-18;1611;12624
52735;2018-01-18;64;7606
52736;2018-01-18;1468;8978
52737;2018-01-18;26;9118
52738;2018-01-18;28;12300
52741;2018-01-18;27;2235
52791;2018-01-18;1243;9612
52810;2018-01-19;115;12422
52811;2018-01-19;1568;6367
52812;2018-01-19;1319;9945
52822;2018-01-19;1567;8646
52823;2018-01-19;1611;12774
52824;2018-01-19;27;2216
52825;2018-01-19;64;7650
52826;2018-01-19;1468;9106
52827;2018-01-19;26;9230
52828;2018-01-19;28;12370
52875;2018-01-19;1243;9619
52950;2018-01-22;115;12434
52951;2018-01-22;1568;6381
52952;2018-01-22;1319;9945
52962;2018-01-22;1567;8651
52963;2018-01-22;1611;12800
52964;2018-01-22;27;2280
52965;2018-01-22;64;7412
52966;2018-01-22;1468;9030
52967;2018-01-22;26;9178
52968;2018-01-22;28;12436
52997;2018-01-22;1243;9632
53006;2018-01-23;115;12437
53007;2018-01-23;1568;6427
53008;2018-01-23;1319;9945
53018;2018-01-23;1567;8659
53019;2018-01-23;1611;12897
53020;2018-01-23;27;2295
53021;2018-01-23;64;7381
53022;2018-01-23;1468;9202
53023;2018-01-23;26;9291
53024;2018-01-23;28;12514
53035;2018-01-24;1568;6420
53036;2018-01-24;1319;9940
53043;2018-01-23;1243;9669
53046;2018-01-24;1567;8636
53047;2018-01-24;1611;12876
53048;2018-01-24;27;2316
53049;2018-01-24;64;7354
53050;2018-01-24;1468;9190
53051;2018-01-24;26;9301
53052;2018-01-24;28;12426
53062;2018-01-24;115;12435
53102;2018-01-25;115;12358
53103;2018-01-25;1568;6306
53104;2018-01-25;1319;9935
53114;2018-01-25;1567;8496
53115;2018-01-25;1611;12656
53116;2018-01-25;27;2280
53117;2018-01-25;64;7116
53118;2018-01-25;1468;9068
53119;2018-01-25;26;9080
53120;2018-01-25;28;12206
53261;2018-01-26;115;12358
53262;2018-01-26;1568;6317
53263;2018-01-26;1319;9925
53270;2018-01-25;1243;9718
53273;2018-01-26;1567;8515
53274;2018-01-26;1611;12674
53275;2018-01-26;27;2323
53276;2018-01-26;64;7095
53277;2018-01-26;1468;9186
53278;2018-01-26;26;9132
53279;2018-01-26;28;12148
53298;2018-01-26;1243;9662
53317;2018-01-29;115;12341
53318;2018-01-29;1568;6317
53319;2018-01-29;1319;9905
53329;2018-01-29;1567;8513
53330;2018-01-29;1611;12672
53331;2018-01-29;27;2310
53332;2018-01-29;64;7104
53333;2018-01-29;1468;9238
53334;2018-01-29;26;9209
53335;2018-01-29;28;12106
53364;2018-01-29;1243;9660
53373;2018-01-30;115;12341
53374;2018-01-30;1568;6257
53375;2018-01-30;1319;9905
53385;2018-01-30;1567;8401
53386;2018-01-30;1611;12552
53387;2018-01-30;27;2272
53388;2018-01-30;64;7062
53389;2018-01-30;1468;9294
53390;2018-01-30;26;9013
53391;2018-01-30;28;12118
53438;2018-01-30;1243;9725
53457;2018-01-31;115;12341
53458;2018-01-31;1568;6252
53459;2018-01-31;1319;9905
53469;2018-01-31;1567;8379
53470;2018-01-31;1611;12548
53471;2018-01-31;27;2262
53472;2018-01-31;64;7036
53473;2018-01-31;1468;9300
53474;2018-01-31;26;9083
53475;2018-01-31;28;12216
53494;2018-01-31;1243;9655
53513;2018-02-01;115;12341
53514;2018-02-01;1568;6161
53515;2018-02-01;1319;9905
53525;2018-02-01;1567;8219
53526;2018-02-01;1611;12360
53527;2018-02-01;27;2224
53528;2018-02-01;64;7000
53529;2018-02-01;1468;9024
53530;2018-02-01;26;8979
53531;2018-02-01;28;11670
53560;2018-02-01;1243;9575
53597;2018-02-02;115;12181
53598;2018-02-02;1568;6060
53599;2018-02-02;1319;9895
53603;2018-02-02;1567;8079
53604;2018-02-02;1611;12162
53606;2018-02-02;64;6900
53607;2018-02-02;1468;8758
53608;2018-02-02;26;8800
53609;2018-02-02;28;11488
53612;2018-02-02;27;2183
53634;2018-02-02;1243;9572
53653;2018-02-05;115;11701
53654;2018-02-05;1568;6008
53655;2018-02-05;1319;9890
53659;2018-02-05;1567;8023
53660;2018-02-05;1611;12056
53662;2018-02-05;64;6845
53663;2018-02-05;1468;8750
53664;2018-02-05;26;8744
53665;2018-02-05;28;11340
53668;2018-02-05;27;2172
53672;2018-02-05;1243;9538
53692;2018-02-06;28;11148
53693;2018-02-06;115;11606
53694;2018-02-06;1568;5881
53695;2018-02-06;1319;9900
53696;2018-02-06;1611;11794
53705;2018-02-07;115;11606
53706;2018-02-07;1568;5941
53707;2018-02-07;1319;9895
53711;2018-02-07;1567;7934
53712;2018-02-07;1611;11880
53714;2018-02-07;64;6868
53715;2018-02-07;1468;8682
53716;2018-02-07;26;8569
53717;2018-02-07;28;11224
53720;2018-02-07;27;2149
53724;2018-02-06;1243;9394
53733;2018-02-08;115;11651
53734;2018-02-08;1568;5811
53735;2018-02-08;1319;9890
53739;2018-02-08;1567;7762
53740;2018-02-08;1611;11660
53742;2018-02-08;64;6766
53743;2018-02-08;1468;8488
53744;2018-02-08;26;8408
53745;2018-02-08;28;10950
53748;2018-02-08;27;2089
53770;2018-02-08;1243;9208
53789;2018-02-09;115;11241
53790;2018-02-09;1568;5740
53791;2018-02-09;1319;9890
53801;2018-02-09;1567;7686
53802;2018-02-09;1611;11514
53803;2018-02-09;27;2058
53804;2018-02-09;64;6650
53805;2018-02-09;1468;8418
53806;2018-02-09;26;8286
53807;2018-02-09;28;10702
53864;2018-02-09;1243;9238
53873;2018-02-12;115;11501
53874;2018-02-12;1568;5825
53875;2018-02-12;1319;9890
53879;2018-02-12;1567;7803
53880;2018-02-12;1611;11690
53882;2018-02-12;64;6708
53883;2018-02-12;1468;8528
53884;2018-02-12;26;8328
53885;2018-02-12;28;10858
53888;2018-02-12;27;2075
53910;2018-02-12;1243;9026
53929;2018-02-13;115;11501
53930;2018-02-13;1568;5778
53931;2018-02-13;1319;9890
53941;2018-02-13;1567;7719
53942;2018-02-13;1611;11598
53943;2018-02-13;27;2082
53944;2018-02-13;64;6580
53945;2018-02-13;1468;8504
53946;2018-02-13;26;8280
53947;2018-02-13;28;10796
53976;2018-02-13;1243;9056
53985;2018-02-14;115;11566
53986;2018-02-14;1568;5848
53987;2018-02-14;1319;9885
53991;2018-02-14;1567;7829
53992;2018-02-14;1611;11736
53994;2018-02-14;64;6722
53995;2018-02-14;1468;8614
53996;2018-02-14;26;8370
53997;2018-02-14;28;10928
54000;2018-02-14;27;2121
54022;2018-02-14;1243;9065
54041;2018-02-15;115;11601
54042;2018-02-15;1568;5850
54043;2018-02-15;1319;9880
54053;2018-02-15;1567;7837
54054;2018-02-15;1611;11742
54055;2018-02-15;27;2142
54056;2018-02-15;64;6778
54057;2018-02-15;1468;8628
54058;2018-02-15;26;8386
54059;2018-02-15;28;11010
54172;2018-02-15;1243;9043
54181;2018-02-16;115;11759
54182;2018-02-16;1568;5900
54183;2018-02-16;1319;9895
54193;2018-02-16;1567;7880
54194;2018-02-16;1611;11840
54195;2018-02-16;27;2193
54196;2018-02-16;64;6808
54197;2018-02-16;1468;8788
54198;2018-02-16;26;8431
54199;2018-02-16;28;11118
54218;2018-02-16;1243;9129
54237;2018-02-19;115;11758
54238;2018-02-19;1568;5865
54239;2018-02-19;1319;9890
54249;2018-02-19;1567;7865
54250;2018-02-19;1611;11770
54251;2018-02-19;27;2195
54252;2018-02-19;64;6726
54253;2018-02-19;1468;8642
54254;2018-02-19;26;8386
54255;2018-02-19;28;11086
54284;2018-02-19;1243;9221
54293;2018-02-20;115;11727
54294;2018-02-20;1568;5919
54295;2018-02-20;1319;9885
54299;2018-02-20;1567;7934
54300;2018-02-20;1611;11880
54302;2018-02-20;64;6880
54303;2018-02-20;1468;8674
54304;2018-02-20;26;8451
54305;2018-02-20;28;11224
54308;2018-02-20;27;2224
54396;2018-02-20;1243;9282
54405;2018-02-21;115;11707
54406;2018-02-21;1568;5908
54407;2018-02-21;1319;9885
54411;2018-02-21;1567;7905
54412;2018-02-21;1611;11860
54414;2018-02-21;64;6694
54415;2018-02-21;1468;8726
54416;2018-02-21;26;8450
54417;2018-02-21;28;11112
54420;2018-02-21;27;2237
54480;2018-02-21;1243;9278
54489;2018-02-22;115;11705
54490;2018-02-22;1568;5905
54491;2018-02-22;1319;9895
54498;2018-02-22;1243;9283
54501;2018-02-22;1567;7925
54502;2018-02-22;1611;11850
54503;2018-02-22;27;2246
54504;2018-02-22;64;6692
54505;2018-02-22;1468;8768
54506;2018-02-22;26;8450
54507;2018-02-22;28;11054
54521;2018-02-24;112;12365
54523;2018-02-24;1243;9283
54526;2018-02-24;111;26242
54527;2018-02-24;1468;8768
54528;2018-02-24;26;8450
54529;2018-02-24;28;11054
54530;2018-02-24;20;19242
54531;2018-02-24;19;8811
54532;2018-02-24;18;9844
54533;2018-02-24;1611;11850
54534;2018-02-24;1567;7925
54535;2018-02-24;27;2246
54536;2018-02-24;64;6692
54545;2018-02-23;115;11599
54546;2018-02-23;1568;5916
54547;2018-02-23;1319;9900
54557;2018-02-23;1567;7942
54558;2018-02-23;1611;11872
54559;2018-02-23;27;2237
54560;2018-02-23;64;6623
54561;2018-02-23;1468;8794
54562;2018-02-23;26;8452
54563;2018-02-23;28;11072
54573;2018-02-26;115;11612
54574;2018-02-26;1568;5939
54575;2018-02-26;1319;9905
54579;2018-02-26;1567;7958
54580;2018-02-26;1611;11912
54582;2018-02-26;64;6592
54583;2018-02-26;1468;8838
54584;2018-02-26;26;8471
54585;2018-02-26;28;11052
54588;2018-02-26;27;2239
54592;2018-02-23;1243;9260
54601;2018-02-27;115;11730
54602;2018-02-27;1568;5914
54603;2018-02-27;1319;9900
54610;2018-02-27;1243;9348
54613;2018-02-27;1567;7944
54614;2018-02-27;1611;11868
54615;2018-02-27;27;2281
54616;2018-02-27;64;6638
54617;2018-02-27;1468;8648
54618;2018-02-27;26;8545
54619;2018-02-27;28;10950
54626;2018-02-28;1243;9448
54629;2018-02-28;1567;7928
54630;2018-02-28;1611;11822
54631;2018-02-28;27;2295
54632;2018-02-28;64;6528
54633;2018-02-28;1468;8710
54634;2018-02-28;26;8620
54635;2018-02-28;28;10844
54645;2018-03-01;115;11592
54646;2018-03-01;1568;5776
54647;2018-03-01;1319;9910
54651;2018-03-01;1567;7775
54652;2018-03-01;1611;11586
54654;2018-03-01;64;6380
54655;2018-03-01;1468;8472
54656;2018-03-01;26;8410
54657;2018-03-01;28;10656
54660;2018-03-01;27;2229
54710;2018-03-01;1243;9399
54729;2018-03-02;115;11206
54730;2018-03-02;1568;5646
54731;2018-03-02;1319;9910
54741;2018-03-02;1567;7594
54742;2018-03-02;1611;11334
54743;2018-03-02;27;2190
54744;2018-03-02;64;6200
54745;2018-03-02;1468;8270
54746;2018-03-02;26;8247
54747;2018-03-02;28;10298
54794;2018-03-02;1243;9279
54813;2018-03-05;115;11188
54814;2018-03-05;1568;5736
54815;2018-03-05;1319;9920
54819;2018-03-05;1567;7728
54820;2018-03-05;1611;11512
54822;2018-03-05;64;6302
54823;2018-03-05;1468;8344
54824;2018-03-05;26;8423
54825;2018-03-05;28;10400
54828;2018-03-05;27;2283
54850;2018-03-05;1243;9110
54869;2018-03-06;115;11482
54870;2018-03-06;1568;5742
54871;2018-03-06;1319;9900
54881;2018-03-06;1567;7765
54882;2018-03-06;1611;11520
54883;2018-03-06;27;2329
54884;2018-03-06;64;6420
54885;2018-03-06;1468;8300
54886;2018-03-06;26;8455
54887;2018-03-06;28;10396
54906;2018-03-06;1243;9112
54925;2018-03-07;115;11371
54926;2018-03-07;1568;5806
54927;2018-03-07;1319;9900
54937;2018-03-07;1567;7820
54938;2018-03-07;1611;11652
54939;2018-03-07;27;2344
54940;2018-03-07;64;6396
54941;2018-03-07;1468;8402
54942;2018-03-07;26;8668
54943;2018-03-07;28;10444
54962;2018-03-07;1243;9203
54965;2018-03-08;1567;7858
54967;2018-03-08;27;2345
54968;2018-03-08;64;6362
54969;2018-03-08;1468;8344
54970;2018-03-08;26;8726
54980;2018-03-08;28;10554
54981;2018-03-08;115;11359
54982;2018-03-08;1568;5856
54983;2018-03-08;1319;9910
54984;2018-03-08;1611;11728
55002;2018-03-08;1243;9176
55022;2018-03-09;1568;5850
55023;2018-03-09;1319;9910
55033;2018-03-09;1567;7893
55034;2018-03-09;1611;11742
55035;2018-03-09;27;2367
55036;2018-03-09;64;6545
55037;2018-03-09;1468;8514
55038;2018-03-09;26;8839
55039;2018-03-09;28;10570
55058;2018-03-09;1243;9239
55078;2018-03-12;1568;5885
55079;2018-03-12;1319;9920
55089;2018-03-12;1567;8009
55090;2018-03-12;1611;11810
55091;2018-03-12;27;2398
55092;2018-03-12;64;6520
55093;2018-03-12;1468;8498
55094;2018-03-12;26;8837
55095;2018-03-12;28;10680
55114;2018-03-12;1243;9294
55133;2018-03-09;115;11438
55134;2018-03-13;1568;5786
55135;2018-03-13;1319;9920
55139;2018-03-13;1567;7917
55140;2018-03-13;1611;11612
55142;2018-03-13;64;6470
55143;2018-03-13;1468;8316
55144;2018-03-13;26;8742
55145;2018-03-13;28;10510
55148;2018-03-13;27;2326
55180;2018-03-13;1243;9406
55189;2018-03-14;115;11505
55190;2018-03-14;1568;5803
55191;2018-03-14;1319;9930
55201;2018-03-14;1567;7931
55202;2018-03-14;1611;11642
55203;2018-03-14;27;2323
55204;2018-03-14;64;6450
55205;2018-03-14;1468;8224
55206;2018-03-14;26;8724
55207;2018-03-14;28;10532
55226;2018-03-14;1243;9406
55245;2018-03-15;115;11528
55246;2018-03-15;1568;5853
55247;2018-03-15;1319;9935
55251;2018-03-15;1567;7995
55252;2018-03-15;1611;11746
55254;2018-03-15;64;6414
55255;2018-03-15;1468;8226
55256;2018-03-15;26;8790
55257;2018-03-15;28;10620
55260;2018-03-15;27;2377
55292;2018-03-15;1243;9347
55301;2018-03-16;115;11550
55302;2018-03-16;1568;5880
55303;2018-03-16;1319;9940
55313;2018-03-16;1567;7987
55314;2018-03-16;1611;11796
55315;2018-03-16;27;2334
55316;2018-03-16;64;6338
55317;2018-03-16;1468;8196
55318;2018-03-16;26;8735
55319;2018-03-16;28;10716
55329;2018-03-19;115;11466
55330;2018-03-19;1568;5806
55331;2018-03-19;1319;9930
55338;2018-03-16;1243;9332
55341;2018-03-19;1567;7912
55342;2018-03-19;1611;11646
55343;2018-03-19;27;2380
55344;2018-03-19;64;6362
55345;2018-03-19;1468;8212
55346;2018-03-19;26;8581
55347;2018-03-19;28;10580
55366;2018-03-19;1243;9344
55385;2018-03-20;115;11496
55386;2018-03-20;1568;5830
55387;2018-03-20;1319;9930
55397;2018-03-20;1567;7970
55398;2018-03-20;1611;11702
55399;2018-03-20;27;2376
55400;2018-03-20;64;6338
55401;2018-03-20;1468;8228
55402;2018-03-20;26;8540
55403;2018-03-20;28;10582
55432;2018-03-20;1243;9317
55441;2018-03-21;115;11524
55442;2018-03-21;1568;5833
55443;2018-03-21;1319;9930
55447;2018-03-21;1567;7970
55448;2018-03-21;1611;11704
55450;2018-03-21;64;6314
55451;2018-03-21;1468;8258
55452;2018-03-21;26;8585
55453;2018-03-21;28;10612
55456;2018-03-21;27;2360
55471;2018-03-22;1319;9940
55488;2018-03-21;1243;9286
55497;2018-03-22;115;11429
55498;2018-03-22;1568;5737
55509;2018-03-22;1567;7845
55510;2018-03-22;1611;11512
55511;2018-03-22;27;2353
55512;2018-03-22;64;6182
55513;2018-03-22;1468;8172
55514;2018-03-22;26;8515
55515;2018-03-22;28;10326
55534;2018-03-22;1243;9272
55553;2018-03-23;115;11314
55554;2018-03-23;1568;5628
55555;2018-03-23;1319;9945
55559;2018-03-23;1567;7705
55560;2018-03-23;1611;11290
55562;2018-03-23;64;6150
55563;2018-03-23;1468;8109
55564;2018-03-23;26;8407
55565;2018-03-23;28;10144
55568;2018-03-23;27;2307
55590;2018-03-23;1243;9255
55609;2018-03-26;115;11312
55610;2018-03-26;1568;5584
55611;2018-03-26;1319;9940
55621;2018-03-26;1567;7666
55622;2018-03-26;1611;11208
55623;2018-03-26;27;2328
55624;2018-03-26;64;6052
55625;2018-03-26;1468;7940
55626;2018-03-26;26;8298
55627;2018-03-26;28;10038
55656;2018-03-26;1243;9071
55665;2018-03-27;115;11286
55666;2018-03-27;1568;5676
55667;2018-03-27;1319;9945
55671;2018-03-27;1567;7767
55672;2018-03-27;1611;11386
55674;2018-03-27;64;5988
55675;2018-03-27;1468;8145
55676;2018-03-27;26;8478
55677;2018-03-27;28;10180
55680;2018-03-27;27;2387
55693;2018-03-28;115;11231
55694;2018-03-28;1568;5642
55695;2018-03-28;1319;9950
55699;2018-03-28;1567;7698
55700;2018-03-28;1611;11298
55702;2018-03-28;64;6004
55703;2018-03-28;1468;8222
55704;2018-03-28;26;8414
55705;2018-03-28;28;10146
55708;2018-03-28;27;2352
55712;2018-03-27;1243;8953
55730;2018-03-28;1243;9085
55833;2018-03-29;115;11193
55834;2018-03-29;1568;5734
55835;2018-03-29;1319;9955
55839;2018-03-29;1567;7838
55840;2018-03-29;1611;11504
55842;2018-03-29;64;5976
55843;2018-03-29;1468;8298
55844;2018-03-29;26;8497
55845;2018-03-29;28;10352
55848;2018-03-29;27;2344
55852;2018-03-29;1243;9034
55861;2018-04-03;115;11330
55862;2018-04-03;1568;5687
55863;2018-04-03;1319;9950
55873;2018-04-03;1567;7798
55874;2018-04-03;1611;11442
55875;2018-04-03;27;2337
55876;2018-04-03;64;5862
55877;2018-04-03;1468;8260
55878;2018-04-03;26;8476
55879;2018-04-03;28;10280
55898;2018-04-03;1243;9057
55917;2018-04-04;115;11201
55918;2018-04-04;1568;5664
55919;2018-04-04;1319;9955
55929;2018-04-04;1567;7748
55930;2018-04-04;1611;11364
55931;2018-04-04;27;2327
55932;2018-04-04;64;5628
55933;2018-04-04;1468;8090
55934;2018-04-04;26;8406
55935;2018-04-04;28;10114
55982;2018-04-04;1243;9084
56001;2018-04-05;115;11509
56002;2018-04-05;1568;5834
56003;2018-04-05;1319;9950
56007;2018-04-05;1567;7938
56008;2018-04-05;1611;11710
56010;2018-04-05;64;5840
56011;2018-04-05;1468;8322
56012;2018-04-05;26;8666
56013;2018-04-05;28;10470
56016;2018-04-05;27;2417
56038;2018-04-05;1243;9034
56057;2018-04-06;115;11509
56058;2018-04-06;1568;5798
56059;2018-04-06;1319;9955
56066;2018-04-06;1243;9178
56069;2018-04-06;1567;7877
56070;2018-04-06;1611;11638
56071;2018-04-06;27;2417
56072;2018-04-06;64;5988
56073;2018-04-06;1468;8292
56074;2018-04-06;26;8647
56075;2018-04-06;28;10450
56113;2018-04-09;115;11576
56114;2018-04-09;1568;5814
56115;2018-04-09;1319;9955
56119;2018-04-09;1567;7878
56120;2018-04-09;1611;11670
56122;2018-04-09;64;5912
56123;2018-04-09;1468;8324
56124;2018-04-09;26;8737
56125;2018-04-09;28;10500
56128;2018-04-09;27;2420
56132;2018-04-09;1243;9210
56181;2018-04-10;115;11654
56182;2018-04-10;1568;5868
56183;2018-04-10;1319;9950
56193;2018-04-10;1567;7941
56194;2018-04-10;1611;11776
56195;2018-04-10;27;2425
56196;2018-04-10;64;5886
56197;2018-04-10;1468;8354
56198;2018-04-10;26;8751
56199;2018-04-10;28;10530
56228;2018-04-10;1243;9115
56237;2018-04-11;115;11648
56238;2018-04-11;1568;5824
56239;2018-04-11;1319;9960
56243;2018-04-11;1567;7878
56244;2018-04-11;1611;11686
56246;2018-04-11;64;5800
56247;2018-04-11;1468;8204
56248;2018-04-11;26;8684
56249;2018-04-11;28;10388
56252;2018-04-11;27;2387
56274;2018-04-11;1243;9131
56293;2018-04-12;115;11648
56294;2018-04-12;1568;5879
56295;2018-04-12;1319;9960
56305;2018-04-12;1567;7920
56306;2018-04-12;1611;11796
56307;2018-04-12;27;2360
56308;2018-04-12;64;5930
56309;2018-04-12;1468;8270
56310;2018-04-12;26;8774
56311;2018-04-12;28;10472
56323;2018-04-13;1319;9955
56330;2018-04-12;1243;9167
56358;2018-04-13;115;11648
56359;2018-04-13;1568;5891
56370;2018-04-13;1567;7909
56371;2018-04-13;1611;11820
56372;2018-04-13;27;2346
56373;2018-04-13;64;5998
56374;2018-04-13;1468;8284
56375;2018-04-13;26;8797
56376;2018-04-13;28;10486
56386;2018-04-16;115;11648
56387;2018-04-16;1568;5886
56388;2018-04-16;1319;9950
56392;2018-04-16;1567;7892
56393;2018-04-16;1611;11814
56395;2018-04-16;64;5912
56396;2018-04-16;1468;8376
56397;2018-04-16;26;8781
